AWSSDK.S3|3.3.31.11
BouncyCastle|1.8.1
DotNetZip|1.16.0
Microsoft.Data.SqlClient|2.0.0
Microsoft.IdentityModel.JsonWebTokens|5.6.0
Microsoft.IdentityModel.Tokens|5.6.0
Newtonsoft.Json|12.0.1
Portable.BouncyCastle|1.8.9
RestSharp|106.11.4
SharpZipLib|1.2.0
SixLabors.ImageSharp|1.0.4
System.IdentityModel.Tokens.Jwt|5.6.0
System.Net.Http|4.3.0
System.Text.Encodings.Web|4.7.1
YamlDotNet|5.3.0
jose-jwt|2.4.0
log4net|2.0.8
